Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
26/01/2020;04:18;4.25;16:41;3.96;10:32;0.77;22:44;0.88;84;84
27/01/2020;04:53;4.22;17:14;3.91;11:07;0.81;23:18;0.94;84;82
28/01/2020;05:27;4.14;17:46;3.82;11:41;0.9;23:51;1.04;80;78
29/01/2020;06:01;4.02;18:19;3.69;12:14;1.04; ;  ;74;71
30/01/2020;06:36;3.86;18:53;3.55;00:26;1.18;12:49;1.2;67;63
31/01/2020;07:14;3.68;19:33;3.4;01:03;1.34;13:26;1.37;58;54
01/02/2020;07:59;3.5;20:24;3.26;01:46;1.51;14:11;1.54;49;45
02/02/2020;08:55;3.33;21:31;3.18;02:37;1.67;15:06;1.69;41;38
03/02/2020;10:06;3.23;22:49;3.19;03:41;1.77;16:16;1.75;36;35
04/02/2020;11:24;3.25; ;  ;05:01;1.76;17:32;1.68;37;
05/02/2020;00:02;3.33;12:34;3.4;06:14;1.6;18:37;1.51;41;46
06/02/2020;01:02;3.55;13:31;3.63;07:13;1.34;19:31;1.26;52;59
07/02/2020;01:51;3.83;14:19;3.88;08:04;1.04;20:18;0.99;66;73
08/02/2020;02:36;4.12;15:03;4.13;08:50;0.73;21:02;0.73;80;87
09/02/2020;03:20;4.39;15:47;4.33;09:34;0.47;21:46;0.52;93;98
10/02/2020;04:03;4.59;16:30;4.45;10:17;0.28;22:30;0.39;103;106
11/02/2020;04:47;4.7;17:13;4.46;11:01;0.22;23:14;0.36;108;108
12/02/2020;05:32;4.68;17:58;4.36;11:45;0.29;23:59;0.45;107;105
13/02/2020;06:18;4.53;18:44;4.17;12:30;0.48; ;  ;101;95
14/02/2020;07:07;4.28;19:34;3.92;00:46;0.65;13:17;0.77;89;81
15/02/2020;08:00;3.95;20:33;3.66;01:37;0.92;14:10;1.1;74;66
16/02/2020;09:05;3.63;21:46;3.46;02:36;1.21;15:16;1.41;58;52
17/02/2020;10:28;3.4;23:12;3.41;03:49;1.45;16:36;1.59;47;44
18/02/2020;11:59;3.35; ;  ;05:15;1.53;17:59;1.58;44;
19/02/2020;00:28;3.51;13:11;3.45;06:34;1.43;19:06;1.44;47;50
20/02/2020;01:27;3.69;14:04;3.6;07:36;1.25;19:58;1.25;55;60
21/02/2020;02:14;3.87;14:44;3.75;08:24;1.07;20:40;1.08;66;70
22/02/2020;02:52;4.03;15:18;3.87;09:03;0.91;21:17;0.93;75;78
23/02/2020;03:26;4.16;15:49;3.97;09:38;0.8;21:50;0.84;81;84
24/02/2020;03:58;4.23;16:18;4.01;10:11;0.74;22:22;0.8;85;86
25/02/2020;04:30;4.25;16:47;4.01;10:41;0.74;22:53;0.81;87;87
26/02/2020;05:00;4.21;17:16;3.97;11:11;0.8;23:22;0.88;86;84
27/02/2020;05:31;4.12;17:44;3.88;11:40;0.9;23:53;0.99;82;79
28/02/2020;06:02;3.99;18:14;3.76;12:11;1.04; ;  ;75;72
29/02/2020;06:35;3.81;18:48;3.6;00:26;1.14;12:44;1.22;67;62
01/03/2020;07:13;3.6;19:29;3.43;01:03;1.33;13:23;1.42;57;52
02/03/2020;08:02;3.38;20:26;3.26;01:47;1.53;14:11;1.62;46;41
03/03/2020;09:13;3.21;21:49;3.17;02:47;1.7;15:18;1.77;37;34
04/03/2020;10:42;3.16;23:20;3.25;04:10;1.78;16:45;1.79;33;36
05/03/2020;12:06;3.31; ;  ;05:41;1.64;18:07;1.62;41;
06/03/2020;00:34;3.49;13:10;3.58;06:51;1.35;19:09;1.32;47;56
07/03/2020;01:30;3.82;14:01;3.9;07:44;0.99;19:59;0.98;64;74
08/03/2020;02:18;4.17;14:45;4.21;08:30;0.62;20:44;0.64;82;91
09/03/2020;03:02;4.5;15:28;4.47;09:14;0.32;21:27;0.37;99;105
10/03/2020;03:45;4.75;16:10;4.62;09:57;0.12;22:11;0.2;110;114
11/03/2020;04:28;4.86;16:52;4.64;10:39;0.07;22:54;0.16;116;117
12/03/2020;05:12;4.82;17:34;4.53;11:23;0.18;23:38;0.28;115;111
13/03/2020;05:56;4.61;18:18;4.3;12:06;0.43; ;  ;106;100
14/03/2020;06:42;4.28;19:06;4.01;00:24;0.53;12:50;0.78;92;83
15/03/2020;07:34;3.89;20:01;3.69;01:14;0.86;13:40;1.17;74;64
16/03/2020;08:37;3.5;21:13;3.43;02:11;1.22;14:44;1.53;56;47
17/03/2020;10:08;3.24;22:46;3.33;03:24;1.51;16:08;1.75;41;38
18/03/2020;11:46;3.21; ;  ;04:56;1.62;17:40;1.73;37;
19/03/2020;00:09;3.42;12:59;3.34;06:21;1.52;18:50;1.56;40;45
20/03/2020;01:10;3.6;13:48;3.53;07:21;1.33;19:40;1.34;51;56
21/03/2020;01:55;3.79;14:25;3.7;08:05;1.13;20:20;1.14;62;67
22/03/2020;02:31;3.96;14:56;3.85;08:41;0.97;20:55;0.97;72;76
23/03/2020;03:03;4.09;15:24;3.97;09:13;0.84;21:26;0.86;80;82
24/03/2020;03:33;4.19;15:51;4.05;09:43;0.77;21:56;0.79;85;86
25/03/2020;04:03;4.23;16:18;4.08;10:11;0.74;22:25;0.77;87;88
26/03/2020;04:32;4.22;16:45;4.07;10:39;0.77;22:54;0.81;87;86
27/03/2020;05:01;4.16;17:13;4.01;11:08;0.85;23:24;0.9;85;83
28/03/2020;05:31;4.03;17:42;3.91;11:38;0.98;23:56;1.04;79;76
29/03/2020;06:04;3.86;18:15;3.76;12:10;1.15; ;  ;72;67
30/03/2020;06:41;3.65;18:55;3.58;00:32;1.22;12:47;1.35;62;56
31/03/2020;07:29;3.42;19:48;3.38;01:15;1.42;13:34;1.57;50;45
01/04/2020;08:41;3.23;21:10;3.25;02:13;1.61;14:40;1.76;40;36
02/04/2020;10:14;3.18;22:45;3.29;03:36;1.71;16:10;1.8;35;36
03/04/2020;11:40;3.33; ;  ;05:12;1.59;17:38;1.63;41;
04/04/2020;00:05;3.53;12:46;3.62;06:25;1.29;18:43;1.32;48;57
05/04/2020;01:05;3.87;13:37;3.96;07:19;0.92;19:35;0.95;66;76
06/04/2020;01:55;4.23;14:22;4.28;08:06;0.56;20:21;0.6;85;94
07/04/2020;02:40;4.56;15:04;4.53;08:49;0.28;21:05;0.32;101;107
08/04/2020;03:23;4.78;15:46;4.67;09:32;0.12;21:49;0.16;112;115
09/04/2020;04:07;4.85;16:28;4.68;10:15;0.12;22:33;0.15;117;116
10/04/2020;04:50;4.76;17:11;4.56;10:58;0.26;23:18;0.29;114;109
11/04/2020;05:35;4.52;17:55;4.34;11:41;0.54; ;  ;104;97
12/04/2020;06:20;4.16;18:41;4.04;00:04;0.55;12:26;0.9;89;80
13/04/2020;07:11;3.77;19:35;3.73;00:53;0.89;13:15;1.27;71;62
14/04/2020;08:14;3.4;20:44;3.47;01:50;1.25;14:18;1.6;53;45
15/04/2020;09:44;3.17;22:12;3.34;03:00;1.53;15:39;1.8;40;36
16/04/2020;11:19;3.16;23:34;3.38;04:29;1.65;17:08;1.79;36;38
17/04/2020;12:28;3.29; ;  ;05:51;1.58;18:18;1.64;42;
18/04/2020;00:36;3.52;13:17;3.47;06:50;1.41;19:09;1.44;47;52
19/04/2020;01:23;3.69;13:53;3.65;07:34;1.23;19:50;1.24;58;62
20/04/2020;02:00;3.85;14:24;3.81;08:09;1.07;20:25;1.08;67;71
21/04/2020;02:33;3.98;14:53;3.94;08:41;0.95;20:57;0.95;75;78
22/04/2020;03:04;4.09;15:21;4.03;09:11;0.86;21:27;0.87;81;82
23/04/2020;03:34;4.15;15:48;4.09;09:39;0.82;21:57;0.83;84;85
24/04/2020;04:04;4.15;16:16;4.1;10:08;0.83;22:28;0.83;85;85
25/04/2020;04:34;4.11;16:46;4.07;10:38;0.88;23:00;0.9;84;82
26/04/2020;05:06;4.01;17:18;3.98;11:10;0.99;23:35;1;79;77
27/04/2020;05:42;3.86;17:54;3.85;11:45;1.14; ;  ;73;69
28/04/2020;06:23;3.67;18:37;3.69;00:13;1.15;12:25;1.32;64;59
29/04/2020;07:14;3.46;19:33;3.51;00:59;1.33;13:15;1.52;54;49
30/04/2020;08:26;3.3;20:50;3.4;01:59;1.49;14:21;1.68;45;42
01/05/2020;09:52;3.28;22:17;3.44;03:16;1.56;15:44;1.71;41;42
02/05/2020;11:12;3.42;23:34;3.63;04:42;1.45;17:07;1.55;46;52
03/05/2020;12:17;3.68; ;  ;05:54;1.2;18:12;1.27;60;
04/05/2020;00:36;3.92;13:10;3.98;06:50;0.9;19:07;0.95;68;76
05/05/2020;01:29;4.22;13:56;4.25;07:39;0.61;19:55;0.64;84;91
06/05/2020;02:17;4.48;14:40;4.46;08:24;0.4;20:42;0.41;97;102
07/05/2020;03:02;4.63;15:23;4.58;09:08;0.31;21:28;0.29;106;108
08/05/2020;03:47;4.65;16:07;4.59;09:52;0.33;22:14;0.3;108;107
09/05/2020;04:31;4.54;16:50;4.48;10:36;0.48;23:00;0.43;105;101
10/05/2020;05:16;4.31;17:35;4.29;11:20;0.72;23:47;0.66;96;90
11/05/2020;06:02;4;18:22;4.04;12:06;1.02; ;  ;83;76
12/05/2020;06:52;3.67;19:14;3.78;00:37;0.94;12:56;1.32;69;61
13/05/2020;07:52;3.39;20:15;3.55;01:30;1.24;13:53;1.58;54;48
14/05/2020;09:07;3.2;21:28;3.4;02:32;1.48;15:03;1.74;43;39
15/05/2020;10:30;3.15;22:43;3.37;03:46;1.61;16:21;1.78;37;38
16/05/2020;11:39;3.24;23:48;3.43;05:02;1.61;17:30;1.69;39;43
17/05/2020;12:31;3.38; ;  ;06:03;1.51;18:26;1.55;46;
18/05/2020;00:40;3.55;13:12;3.54;06:51;1.37;19:11;1.39;51;55
19/05/2020;01:22;3.69;13:47;3.7;07:31;1.23;19:49;1.23;59;63
20/05/2020;01:59;3.82;14:19;3.83;08:05;1.1;20:24;1.1;67;70
21/05/2020;02:33;3.92;14:50;3.95;08:37;1;20:58;0.99;73;75
22/05/2020;03:06;4;15:20;4.03;09:09;0.94;21:31;0.92;77;79
23/05/2020;03:39;4.03;15:51;4.08;09:41;0.91;22:06;0.89;80;80
24/05/2020;04:13;4.02;16:25;4.08;10:14;0.93;22:42;0.9;80;80
25/05/2020;04:49;3.96;17:02;4.03;10:50;1;23:21;0.96;78;77
26/05/2020;05:29;3.85;17:43;3.94;11:29;1.1; ;  ;74;71
27/05/2020;06:14;3.71;18:30;3.81;00:04;1.05;12:14;1.24;68;64
28/05/2020;07:08;3.57;19:28;3.69;00:52;1.17;13:06;1.38;60;57
29/05/2020;08:14;3.45;20:36;3.61;01:49;1.28;14:08;1.49;54;51
30/05/2020;09:27;3.43;21:50;3.62;02:57;1.34;15:20;1.51;51;51
31/05/2020;10:40;3.52;23:02;3.73;04:11;1.29;16:34;1.42;54;57
01/06/2020;11:45;3.7; ;  ;05:20;1.15;17:41;1.23;62;
02/06/2020;00:07;3.9;12:42;3.91;06:20;0.96;18:39;1;67;73
03/06/2020;01:05;4.09;13:32;4.12;07:13;0.78;19:32;0.78;78;83
04/06/2020;01:56;4.25;14:19;4.29;08:02;0.65;20:23;0.61;87;91
05/06/2020;02:45;4.34;15:05;4.4;08:48;0.59;21:12;0.51;93;95
06/06/2020;03:31;4.35;15:49;4.42;09:34;0.61;22:00;0.51;95;95
07/06/2020;04:17;4.26;16:34;4.36;10:19;0.7;22:47;0.59;94;91
08/06/2020;05:01;4.1;17:18;4.23;11:04;0.86;23:33;0.74;88;84
09/06/2020;05:46;3.89;18:04;4.05;11:49;1.05; ;  ;80;74
10/06/2020;06:32;3.66;18:51;3.85;00:20;0.95;12:35;1.26;69;64
11/06/2020;07:22;3.46;19:42;3.66;01:07;1.16;13:25;1.45;59;53
12/06/2020;08:18;3.29;20:39;3.5;01:58;1.37;14:20;1.61;49;45
13/06/2020;09:24;3.2;21:42;3.39;02:54;1.52;15:23;1.71;42;40
14/06/2020;10:31;3.19;22:46;3.36;03:58;1.61;16:29;1.72;39;39
15/06/2020;11:32;3.27;23:46;3.41;05:02;1.6;17:31;1.66;41;43
16/06/2020;12:23;3.39; ;  ;05:58;1.53;18:24;1.55;46;
17/06/2020;00:38;3.5;13:07;3.54;06:46;1.41;19:10;1.41;50;53
18/06/2020;01:23;3.62;13:45;3.69;07:27;1.29;19:52;1.26;57;61
19/06/2020;02:03;3.74;14:21;3.83;08:05;1.16;20:31;1.11;64;67
20/06/2020;02:42;3.84;14:56;3.96;08:41;1.06;21:10;0.99;70;73
21/06/2020;03:19;3.93;15:32;4.06;09:18;0.98;21:49;0.89;75;77
22/06/2020;03:57;3.97;16:10;4.11;09:57;0.93;22:29;0.83;79;80
23/06/2020;04:37;3.98;16:51;4.13;10:37;0.93;23:11;0.82;80;80
24/06/2020;05:20;3.94;17:35;4.1;11:20;0.97;23:56;0.85;79;78
25/06/2020;06:06;3.87;18:24;4.03;12:05;1.04; ;  ;76;74
26/06/2020;06:57;3.76;19:17;3.93;00:44;0.92;12:56;1.14;72;69
27/06/2020;07:54;3.66;20:17;3.84;01:36;1.02;13:52;1.24;66;63
28/06/2020;08:58;3.59;21:22;3.77;02:33;1.12;14:54;1.31;61;60
29/06/2020;10:06;3.58;22:31;3.75;03:38;1.19;16:02;1.32;59;59
30/06/2020;11:15;3.65;23:41;3.78;04:47;1.19;17:12;1.25;60;62
01/07/2020;12:18;3.78; ;  ;05:52;1.14;18:17;1.13;65;
02/07/2020;00:46;3.86;13:14;3.94;06:52;1.04;19:17;0.98;68;71
03/07/2020;01:43;3.96;14:05;4.1;07:46;0.94;20:12;0.83;75;78
04/07/2020;02:35;4.04;14:52;4.22;08:35;0.86;21:03;0.73;80;83
05/07/2020;03:22;4.07;15:37;4.28;09:22;0.83;21:50;0.68;84;85
06/07/2020;04:06;4.05;16:20;4.28;10:06;0.83;22:35;0.69;85;85
07/07/2020;04:47;3.99;17:01;4.22;10:48;0.89;23:17;0.77;84;82
08/07/2020;05:27;3.88;17:42;4.11;11:29;1;23:58;0.9;80;77
09/07/2020;06:06;3.74;18:22;3.96;12:09;1.13; ;  ;74;70
10/07/2020;06:45;3.59;19:04;3.79;00:38;1.06;12:50;1.29;66;61
11/07/2020;07:27;3.44;19:49;3.62;01:18;1.24;13:33;1.45;57;53
12/07/2020;08:16;3.31;20:40;3.46;02:02;1.41;14:23;1.6;49;45
13/07/2020;09:14;3.22;21:39;3.34;02:52;1.56;15:21;1.71;42;39
14/07/2020;10:20;3.19;22:44;3.29;03:51;1.66;16:27;1.75;38;37
15/07/2020;11:26;3.25;23:49;3.33;04:55;1.67;17:32;1.7;38;40
16/07/2020;12:24;3.39; ;  ;05:56;1.6;18:31;1.57;43;
17/07/2020;00:47;3.43;13:13;3.56;06:50;1.47;19:22;1.39;47;51
18/07/2020;01:37;3.58;13:56;3.75;07:36;1.31;20:08;1.19;56;61
19/07/2020;02:21;3.74;14:36;3.94;08:19;1.14;20:51;0.99;65;70
20/07/2020;03:02;3.9;15:16;4.11;09:01;0.98;21:33;0.8;74;78
21/07/2020;03:43;4.03;15:57;4.25;09:42;0.85;22:15;0.66;82;85
22/07/2020;04:25;4.12;16:39;4.34;10:24;0.76;22:58;0.58;87;89
23/07/2020;05:07;4.15;17:23;4.36;11:07;0.72;23:41;0.58;90;90
24/07/2020;05:51;4.12;18:10;4.31;11:51;0.76; ;  ;90;88
25/07/2020;06:38;4.02;18:59;4.19;00:26;0.65;12:38;0.86;85;82
26/07/2020;07:29;3.87;19:53;4.02;01:14;0.8;13:29;1;78;73
27/07/2020;08:27;3.72;20:54;3.82;02:06;1;14:27;1.17;68;64
28/07/2020;09:34;3.6;22:05;3.66;03:06;1.2;15:34;1.31;60;56
29/07/2020;10:49;3.56;23:24;3.59;04:17;1.34;16:49;1.37;54;53
30/07/2020;12:02;3.64; ;  ;05:31;1.38;18:04;1.31;54;
31/07/2020;00:38;3.62;13:05;3.79;06:40;1.31;19:11;1.17;57;60
01/08/2020;01:40;3.72;13:58;3.97;07:38;1.18;20:07;1;64;68
02/08/2020;02:31;3.84;14:44;4.12;08:28;1.04;20:56;0.85;72;75
03/08/2020;03:14;3.93;15:25;4.23;09:12;0.93;21:39;0.76;78;81
04/08/2020;03:53;3.99;16:03;4.28;09:52;0.86;22:18;0.72;83;84
05/08/2020;04:28;4;16:39;4.27;10:29;0.85;22:55;0.75;84;84
06/08/2020;05:02;3.96;17:15;4.2;11:05;0.9;23:30;0.84;83;81
07/08/2020;05:35;3.88;17:49;4.08;11:39;1; ;  ;79;76
08/08/2020;06:07;3.76;18:24;3.92;00:03;0.97;12:13;1.14;73;69
09/08/2020;06:40;3.63;19:01;3.73;00:37;1.14;12:49;1.3;65;60
10/08/2020;07:18;3.48;19:44;3.54;01:14;1.32;13:30;1.49;56;51
11/08/2020;08:04;3.33;20:36;3.35;01:55;1.51;14:19;1.66;46;42
12/08/2020;09:06;3.21;21:44;3.22;02:46;1.67;15:21;1.8;38;35
13/08/2020;10:23;3.18;23:01;3.2;03:50;1.78;16:40;1.82;33;33
14/08/2020;11:40;3.28; ;  ;05:06;1.77;17:56;1.7;35;
15/08/2020;00:14;3.31;12:43;3.48;06:16;1.64;18:57;1.48;39;45
16/08/2020;01:13;3.51;13:33;3.73;07:12;1.42;19:47;1.2;51;57
17/08/2020;02:02;3.75;14:17;4;07:59;1.17;20:32;0.91;64;71
18/08/2020;02:45;3.99;14:59;4.26;08:42;0.91;21:14;0.65;78;84
19/08/2020;03:26;4.2;15:40;4.48;09:24;0.69;21:56;0.44;90;94
20/08/2020;04:06;4.36;16:22;4.62;10:06;0.53;22:38;0.33;99;101
21/08/2020;04:48;4.43;17:05;4.65;10:48;0.46;23:20;0.34;103;104
22/08/2020;05:30;4.39;17:49;4.57;11:31;0.49; ;  ;103;100
23/08/2020;06:14;4.26;18:36;4.37;00:03;0.47;12:17;0.63;96;91
24/08/2020;07:02;4.05;19:28;4.08;00:49;0.7;13:06;0.87;85;78
25/08/2020;07:56;3.8;20:29;3.77;01:38;1.01;14:02;1.14;71;63
26/08/2020;09:04;3.59;21:46;3.5;02:36;1.32;15:11;1.39;56;50
27/08/2020;10:29;3.49;23:18;3.4;03:52;1.55;16:36;1.52;46;44
28/08/2020;11:53;3.56; ;  ;05:18;1.61;18:01;1.46;46;
29/08/2020;00:38;3.47;12:59;3.73;06:34;1.5;19:09;1.28;49;54
30/08/2020;01:38;3.63;13:50;3.93;07:31;1.31;20:01;1.08;59;64
31/08/2020;02:24;3.79;14:31;4.1;08:17;1.11;20:44;0.91;69;74
01/09/2020;03:00;3.92;15:08;4.23;08:56;0.96;21:21;0.79;78;81
02/09/2020;03:33;4.02;15:41;4.3;09:32;0.85;21:55;0.74;84;85
03/09/2020;04:03;4.07;16:13;4.32;10:05;0.81;22:27;0.75;86;87
04/09/2020;04:32;4.08;16:44;4.27;10:37;0.84;22:57;0.81;87;86
05/09/2020;05:01;4.03;17:15;4.17;11:07;0.92;23:27;0.93;84;81
06/09/2020;05:30;3.93;17:46;4.02;11:38;1.04;23:57;1.08;78;75
07/09/2020;05:59;3.81;18:19;3.83;12:10;1.21; ;  ;71;66
08/09/2020;06:31;3.65;18:56;3.61;00:29;1.27;12:46;1.4;61;56
09/09/2020;07:10;3.48;19:44;3.39;01:06;1.48;13:30;1.61;51;45
10/09/2020;08:04;3.3;20:53;3.2;01:52;1.68;14:29;1.8;40;35
11/09/2020;09:26;3.2;22:22;3.15;02:56;1.85;15:52;1.88;31;30
12/09/2020;10:59;3.25;23:46;3.27;04:21;1.89;17:25;1.77;31;35
13/09/2020;12:14;3.47; ;  ;05:45;1.75;18:33;1.49;42;
14/09/2020;00:50;3.53;13:10;3.77;06:48;1.47;19:24;1.15;49;58
15/09/2020;01:40;3.83;13:55;4.11;07:37;1.15;20:08;0.81;67;75
16/09/2020;02:22;4.13;14:37;4.43;08:20;0.82;20:50;0.5;84;91
17/09/2020;03:03;4.4;15:18;4.69;09:02;0.54;21:31;0.28;98;104
18/09/2020;03:43;4.58;16:00;4.84;09:43;0.34;22:13;0.18;109;112
19/09/2020;04:24;4.66;16:43;4.85;10:26;0.27;22:55;0.23;113;113
20/09/2020;05:06;4.6;17:27;4.7;11:09;0.33;23:37;0.43;111;107
21/09/2020;05:50;4.43;18:13;4.41;11:55;0.53; ;  ;101;95
22/09/2020;06:36;4.16;19:05;4.03;00:23;0.74;12:44;0.84;87;78
23/09/2020;07:30;3.86;20:08;3.65;01:13;1.12;13:41;1.19;69;60
24/09/2020;08:41;3.59;21:36;3.36;02:12;1.48;14:53;1.5;51;45
25/09/2020;10:13;3.46;23:15;3.3;03:33;1.73;16:26;1.63;40;39
26/09/2020;11:40;3.53; ;  ;05:06;1.76;17:54;1.54;41;
27/09/2020;00:32;3.43;12:45;3.71;06:21;1.6;18:57;1.34;45;51
28/09/2020;01:25;3.61;13:33;3.91;07:15;1.38;19:44;1.14;57;63
29/09/2020;02:05;3.79;14:11;4.08;07:58;1.17;20:22;0.97;68;73
30/09/2020;02:37;3.95;14:44;4.21;08:34;1;20:55;0.85;78;81
01/10/2020;03:06;4.06;15:15;4.29;09:07;0.88;21:26;0.79;84;86
02/10/2020;03:34;4.14;15:45;4.32;09:38;0.83;21:55;0.79;87;88
03/10/2020;04:02;4.16;16:14;4.29;10:08;0.84;22:24;0.84;87;87
04/10/2020;04:29;4.13;16:44;4.2;10:36;0.9;22:52;0.94;85;83
05/10/2020;04:57;4.06;17:13;4.05;11:06;1.01;23:21;1.08;81;78
06/10/2020;05:25;3.94;17:45;3.87;11:38;1.16;23:52;1.26;74;69
07/10/2020;05:57;3.79;18:21;3.65;12:13;1.35; ;  ;65;59
08/10/2020;06:34;3.61;19:08;3.42;00:28;1.46;12:55;1.56;54;48
09/10/2020;07:25;3.42;20:18;3.22;01:14;1.68;13:52;1.75;43;37
10/10/2020;08:44;3.28;21:53;3.17;02:17;1.86;15:15;1.85;33;31
11/10/2020;10:22;3.3;23:18;3.31;03:45;1.92;16:53;1.74;32;36
12/10/2020;11:42;3.52; ;  ;05:14;1.77;18:04;1.45;43;
13/10/2020;00:23;3.59;12:41;3.85;06:19;1.47;18:56;1.1;51;60
14/10/2020;01:13;3.92;13:29;4.2;07:09;1.12;19:41;0.74;70;79
15/10/2020;01:56;4.24;14:13;4.53;07:54;0.77;20:23;0.44;88;96
16/10/2020;02:38;4.51;14:55;4.78;08:37;0.47;21:05;0.25;103;108
17/10/2020;03:19;4.7;15:38;4.9;09:20;0.28;21:47;0.19;112;115
18/10/2020;04:00;4.76;16:21;4.86;10:04;0.22;22:30;0.29;115;114
19/10/2020;04:43;4.69;17:06;4.65;10:49;0.31;23:14;0.53;111;107
20/10/2020;05:28;4.5;17:54;4.32;11:36;0.55; ;  ;100;93
21/10/2020;06:16;4.22;18:47;3.92;00:00;0.86;12:27;0.87;84;76
22/10/2020;07:11;3.9;19:52;3.55;00:51;1.23;13:25;1.23;66;58
23/10/2020;08:20;3.63;21:23;3.3;01:54;1.58;14:36;1.53;50;43
24/10/2020;09:48;3.49;22:56;3.27;03:13;1.79;16:06;1.65;39;38
25/10/2020;11:13;3.52; ;  ;04:41;1.81;17:30;1.58;40;
26/10/2020;00:07;3.4;12:17;3.66;05:53;1.66;18:30;1.42;44;49
27/10/2020;00:57;3.58;13:05;3.82;06:47;1.46;19:15;1.24;54;60
28/10/2020;01:35;3.75;13:43;3.97;07:30;1.26;19:52;1.09;64;69
29/10/2020;02:07;3.9;14:16;4.1;08:06;1.1;20:25;0.98;73;77
30/10/2020;02:36;4.03;14:47;4.18;08:39;0.99;20:55;0.91;79;82
31/10/2020;03:05;4.12;15:18;4.22;09:11;0.92;21:24;0.88;83;84
01/11/2020;03:33;4.16;15:47;4.21;09:41;0.91;21:53;0.91;85;84
02/11/2020;04:01;4.16;16:18;4.14;10:11;0.93;22:22;0.98;84;82
03/11/2020;04:30;4.11;16:49;4.02;10:42;1.01;22:53;1.09;80;78
04/11/2020;05:01;4.02;17:22;3.86;11:16;1.13;23:26;1.25;75;71
05/11/2020;05:35;3.89;18:01;3.67;11:53;1.28; ;  ;67;62
06/11/2020;06:15;3.72;18:50;3.47;00:05;1.43;12:37;1.46;58;52
07/11/2020;07:07;3.55;19:58;3.3;00:52;1.62;13:34;1.62;48;43
08/11/2020;08:20;3.42;21:24;3.26;01:54;1.78;14:48;1.71;39;38
09/11/2020;09:47;3.43;22:44;3.39;03:14;1.82;16:15;1.62;38;42
10/11/2020;11:04;3.6;23:49;3.63;04:36;1.7;17:27;1.38;47;54
11/11/2020;12:08;3.88; ;  ;05:44;1.44;18:23;1.08;62;
12/11/2020;00:42;3.93;13:00;4.19;06:38;1.12;19:12;0.78;71;79
13/11/2020;01:29;4.23;13:48;4.47;07:27;0.79;19:57;0.53;87;93
14/11/2020;02:13;4.47;14:34;4.67;08:13;0.53;20:41;0.38;100;104
15/11/2020;02:56;4.64;15:19;4.74;09:00;0.36;21:25;0.36;107;109
16/11/2020;03:40;4.7;16:05;4.67;09:46;0.31;22:10;0.46;109;108
17/11/2020;04:25;4.64;16:51;4.47;10:34;0.4;22:56;0.67;105;101
18/11/2020;05:12;4.48;17:40;4.17;11:23;0.6;23:44;0.95;96;89
19/11/2020;06:00;4.24;18:33;3.84;12:14;0.88; ;  ;82;75
