Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
13/03/2020;00:09;8.3;12:26;8.23;07:21;0.77;19:41;0.82;111;106
14/03/2020;00:50;8.04;13:08;7.87;07:58;1.15;20:16;1.38;100;92
15/03/2020;01:31;7.64;13:52;7.39;08:34;1.69;20:52;2.04;83;74
16/03/2020;02:15;7.2;14:45;6.88;09:15;2.29;21:39;2.71;64;56
17/03/2020;03:14;6.74;16:09;6.46;10:12;2.83;22:50;3.2;47;41
18/03/2020;04:47;6.45;17:48;6.39;11:33;3.11; ;  ;38;37
19/03/2020;06:17;6.48;19:09;6.6;00:17;3.28;13:03;2.98;40;45
20/03/2020;07:28;6.73;20:05;6.97;01:49;2.97;14:31;2.55;51;56
21/03/2020;08:17;7.06;20:45;7.27;03:02;2.47;15:27;2.1;62;67
22/03/2020;08:55;7.36;21:19;7.49;03:48;2.05;16:07;1.77;72;76
23/03/2020;09:28;7.59;21:49;7.63;04:23;1.75;16:40;1.53;80;82
24/03/2020;09:58;7.72;22:18;7.7;04:56;1.56;17:12;1.39;85;86
25/03/2020;10:28;7.76;22:47;7.71;05:27;1.46;17:41;1.35;87;88
26/03/2020;10:59;7.75;23:16;7.68;05:55;1.45;18:08;1.39;87;86
27/03/2020;11:29;7.68;23:44;7.61;06:21;1.5;18:34;1.51;85;83
28/03/2020;11:58;7.54; ;  ;06:47;1.63;19:01;1.71;79;
29/03/2020;00:12;7.46;12:30;7.32;07:15;1.85;19:29;2.02;76;72
30/03/2020;00:43;7.26;13:05;7.02;07:44;2.17;19:59;2.41;67;62
31/03/2020;01:18;6.98;13:47;6.68;08:17;2.54;20:37;2.84;56;50
01/04/2020;02:04;6.62;14:49;6.38;09:03;2.92;21:31;3.22;45;40
02/04/2020;03:16;6.35;16:20;6.28;10:08;3.19;22:49;3.39;36;35
03/04/2020;04:55;6.33;18:01;6.54;11:49;3.11; ;  ;36;41
04/04/2020;06:26;6.68;19:13;7.05;00:42;3.06;13:24;2.53;48;57
05/04/2020;07:31;7.2;20:06;7.56;01:57;2.38;14:30;1.85;66;76
06/04/2020;08:22;7.67;20:52;7.94;02:59;1.74;15:32;1.27;85;94
07/04/2020;09:09;8.03;21:36;8.2;03:58;1.21;16:28;0.81;101;107
08/04/2020;09:54;8.26;22:20;8.35;04:51;0.82;17:17;0.51;112;115
09/04/2020;10:38;8.38;23:03;8.37;05:38;0.59;18:01;0.43;117;116
10/04/2020;11:22;8.34;23:45;8.26;06:21;0.57;18:41;0.59;114;109
11/04/2020;12:05;8.13; ;  ;06:59;0.76;19:18;0.99;104;
12/04/2020;00:26;7.99;12:47;7.75;07:36;1.16;19:52;1.56;97;89
13/04/2020;01:06;7.59;13:31;7.28;08:12;1.71;20:28;2.22;80;71
14/04/2020;01:49;7.15;14:24;6.78;08:51;2.31;21:15;2.86;62;53
15/04/2020;02:45;6.67;15:46;6.41;09:46;2.85;22:23;3.31;45;40
16/04/2020;04:15;6.35;17:18;6.34;11:01;3.15;23:45;3.37;36;36
17/04/2020;05:43;6.36;18:40;6.53;12:24;3.06; ;  ;38;42
18/04/2020;06:57;6.59;19:36;6.87;01:10;3.07;13:44;2.71;47;52
19/04/2020;07:48;6.9;20:15;7.18;02:19;2.6;14:43;2.29;58;62
20/04/2020;08:26;7.21;20:48;7.41;03:09;2.18;15:28;1.94;67;71
21/04/2020;08:58;7.43;21:17;7.56;03:49;1.87;16:06;1.7;75;78
22/04/2020;09:29;7.56;21:47;7.64;04:24;1.67;16:40;1.57;81;82
23/04/2020;10:01;7.62;22:17;7.66;04:57;1.57;17:10;1.52;84;85
24/04/2020;10:32;7.63;22:47;7.66;05:26;1.52;17:38;1.53;85;85
25/04/2020;11:04;7.6;23:16;7.61;05:54;1.52;18:06;1.6;84;82
26/04/2020;11:37;7.51;23:49;7.5;06:22;1.59;18:36;1.76;79;77
27/04/2020;12:12;7.35; ;  ;06:53;1.76;19:07;2.02;73;
28/04/2020;00:23;7.31;12:52;7.09;07:26;2.04;19:41;2.37;69;64
29/04/2020;01:03;7.04;13:38;6.8;08:01;2.38;20:21;2.75;59;54
30/04/2020;01:52;6.74;14:39;6.56;08:46;2.71;21:14;3.08;49;45
01/05/2020;02:59;6.51;16:01;6.47;09:50;2.94;22:31;3.2;42;41
02/05/2020;04:29;6.48;17:33;6.71;11:27;2.87; ;  ;42;46
03/05/2020;05:55;6.78;18:42;7.15;00:16;2.88;12:55;2.37;52;60
04/05/2020;07:01;7.22;19:37;7.58;01:29;2.29;14:01;1.81;68;76
05/05/2020;07:56;7.62;20:26;7.9;02:31;1.73;15:02;1.34;84;91
06/05/2020;08:44;7.91;21:11;8.1;03:31;1.29;15:59;0.99;97;102
07/05/2020;09:31;8.09;21:55;8.2;04:25;0.98;16:50;0.81;106;108
08/05/2020;10:16;8.15;22:39;8.2;05:14;0.81;17:35;0.8;108;107
09/05/2020;11:01;8.1;23:21;8.09;05:57;0.8;18:16;0.97;105;101
10/05/2020;11:45;7.92; ;  ;06:37;0.97;18:54;1.32;96;
11/05/2020;00:02;7.85;12:29;7.61;07:15;1.31;19:31;1.8;90;83
12/05/2020;00:44;7.53;13:13;7.21;07:52;1.78;20:09;2.34;76;69
13/05/2020;01:27;7.14;14:05;6.81;08:32;2.29;20:55;2.85;61;54
14/05/2020;02:21;6.72;15:14;6.5;09:22;2.75;21:56;3.21;48;43
15/05/2020;03:36;6.41;16:30;6.4;10:26;3.03;23:05;3.3;39;37
16/05/2020;04:51;6.36;17:42;6.5;11:34;3.05; ;  ;38;39
17/05/2020;06:01;6.49;18:46;6.73;00:14;3.13;12:42;2.86;43;46
18/05/2020;07:00;6.73;19:32;7;01:21;2.81;13:45;2.55;51;55
19/05/2020;07:45;6.98;20:08;7.24;02:17;2.45;14:38;2.25;59;63
20/05/2020;08:22;7.2;20:41;7.41;03:05;2.15;15:23;2.02;67;70
21/05/2020;08:58;7.35;21:14;7.51;03:47;1.94;16:02;1.88;73;75
22/05/2020;09:33;7.44;21:47;7.58;04:23;1.8;16:36;1.79;77;79
23/05/2020;10:08;7.49;22:20;7.61;04:55;1.69;17:08;1.75;80;80
24/05/2020;10:43;7.51;22:54;7.61;05:28;1.62;17:41;1.75;80;80
25/05/2020;11:20;7.49;23:31;7.54;06:01;1.62;18:16;1.83;78;77
26/05/2020;12:00;7.4; ;  ;06:37;1.71;18:52;2.01;74;
27/05/2020;00:10;7.4;12:44;7.23;07:13;1.9;19:30;2.27;71;68
28/05/2020;00:55;7.21;13:33;7.03;07:53;2.16;20:12;2.55;64;60
29/05/2020;01:46;6.99;14:31;6.84;08:39;2.41;21:06;2.78;57;54
30/05/2020;02:48;6.82;15:41;6.77;09:41;2.58;22:19;2.86;51;51
31/05/2020;04:03;6.76;16:59;6.91;11:04;2.55;23:45;2.66;51;54
01/06/2020;05:20;6.92;18:08;7.19;12:23;2.26; ;  ;57;62
02/06/2020;06:29;7.2;19:07;7.5;00:57;2.26;13:29;1.91;67;73
03/06/2020;07:28;7.47;19:59;7.73;02:00;1.87;14:30;1.6;78;83
04/06/2020;08:21;7.68;20:47;7.89;03:01;1.54;15:29;1.39;87;91
05/06/2020;09:11;7.8;21:33;7.96;03:57;1.31;16:22;1.29;93;95
06/06/2020;09:58;7.86;22:17;7.96;04:48;1.17;17:10;1.29;95;95
07/06/2020;10:44;7.83;23:00;7.89;05:34;1.15;17:53;1.41;94;91
08/06/2020;11:28;7.71;23:42;7.74;06:16;1.25;18:33;1.63;88;84
09/06/2020;12:12;7.51; ;  ;06:55;1.47;19:12;1.94;80;
10/06/2020;00:24;7.51;12:56;7.24;07:34;1.79;19:51;2.3;74;69
11/06/2020;01:06;7.23;13:41;6.95;08:13;2.17;20:34;2.67;64;59
12/06/2020;01:52;6.9;14:34;6.7;08:55;2.53;21:22;2.97;53;49
13/06/2020;02:49;6.6;15:35;6.53;09:44;2.82;22:16;3.15;45;42
14/06/2020;03:54;6.43;16:36;6.5;10:39;2.99;23:14;3.18;40;39
15/06/2020;04:57;6.41;17:35;6.58;11:37;3.01; ;  ;39;41
16/06/2020;05:56;6.51;18:31;6.76;00:16;3.07;12:41;2.89;43;46
17/06/2020;06:53;6.69;19:20;6.97;01:21;2.83;13:44;2.68;50;53
18/06/2020;07:43;6.9;20:03;7.17;02:18;2.55;14:38;2.44;57;61
19/06/2020;08:27;7.11;20:43;7.35;03:05;2.28;15:23;2.23;64;67
20/06/2020;09:08;7.28;21:21;7.49;03:47;2.05;16:03;2.06;70;73
21/06/2020;09:47;7.41;21:59;7.58;04:27;1.85;16:42;1.93;75;77
22/06/2020;10:27;7.49;22:37;7.65;05:06;1.7;17:22;1.84;79;80
23/06/2020;11:08;7.54;23:18;7.66;05:46;1.6;18:02;1.82;80;80
24/06/2020;11:51;7.53; ;  ;06:27;1.58;18:43;1.87;79;
25/06/2020;00:02;7.6;12:37;7.46;07:09;1.66;19:26;2;78;76
26/06/2020;00:49;7.49;13:25;7.34;07:51;1.81;20:10;2.18;74;72
27/06/2020;01:38;7.34;14:17;7.19;08:37;2;21:00;2.36;69;66
28/06/2020;02:32;7.17;15:15;7.07;09:30;2.18;22:00;2.49;63;61
29/06/2020;03:33;7.04;16:21;7.04;10:35;2.3;23:11;2.51;60;59
30/06/2020;04:45;6.98;17:32;7.13;11:47;2.31; ;  ;59;60
01/07/2020;05:59;7.06;18:38;7.29;00:24;2.38;12:57;2.19;62;65
02/07/2020;07:05;7.22;19:36;7.48;01:31;2.14;14:01;2.03;68;71
03/07/2020;08:04;7.39;20:28;7.63;02:34;1.9;15:02;1.88;75;78
04/07/2020;08:57;7.53;21:16;7.73;03:33;1.69;15:58;1.78;80;83
05/07/2020;09:45;7.61;22:01;7.78;04:27;1.55;16:49;1.73;84;85
06/07/2020;10:30;7.64;22:43;7.79;05:15;1.47;17:34;1.72;85;85
07/07/2020;11:13;7.61;23:24;7.73;05:58;1.46;18:15;1.78;84;82
08/07/2020;11:54;7.51; ;  ;06:38;1.54;18:54;1.91;80;
09/07/2020;00:03;7.6;12:32;7.36;07:14;1.72;19:30;2.12;77;74
10/07/2020;00:41;7.4;13:10;7.17;07:49;1.97;20:06;2.39;70;66
11/07/2020;01:19;7.16;13:49;6.95;08:23;2.27;20:41;2.68;61;57
12/07/2020;01:59;6.9;14:31;6.74;08:57;2.58;21:20;2.94;53;49
13/07/2020;02:45;6.64;15:23;6.57;09:38;2.86;22:07;3.15;45;42
14/07/2020;03:45;6.43;16:25;6.48;10:27;3.08;23:02;3.25;39;38
15/07/2020;04:52;6.34;17:28;6.52;11:26;3.19; ;  ;37;38
16/07/2020;05:57;6.41;18:29;6.68;00:08;3.2;12:36;3.12;40;43
17/07/2020;07:02;6.61;19:26;6.92;01:24;2.95;13:50;2.87;47;51
18/07/2020;07:59;6.9;20:16;7.19;02:25;2.59;14:47;2.54;56;61
19/07/2020;08:47;7.19;21:00;7.43;03:16;2.23;15:36;2.24;65;70
20/07/2020;09:31;7.42;21:42;7.64;04:04;1.91;16:22;1.98;74;78
21/07/2020;10:13;7.6;22:25;7.8;04:50;1.64;17:09;1.78;82;85
22/07/2020;10:56;7.72;23:08;7.88;05:37;1.43;17:55;1.62;87;89
23/07/2020;11:40;7.79;23:52;7.88;06:23;1.29;18:40;1.55;90;90
24/07/2020;12:24;7.78; ;  ;07:07;1.26;19:24;1.59;90;
25/07/2020;00:37;7.82;13:10;7.69;07:48;1.37;20:05;1.73;88;85
26/07/2020;01:22;7.68;13:56;7.52;08:29;1.59;20:48;1.96;82;78
27/07/2020;02:09;7.47;14:45;7.3;09:12;1.9;21:36;2.24;73;68
28/07/2020;03:03;7.2;15:44;7.09;10:03;2.25;22:37;2.51;64;60
29/07/2020;04:12;6.93;16:58;6.96;11:11;2.54;23:53;2.62;56;54
30/07/2020;05:35;6.83;18:14;7.02;12:29;2.63; ;  ;53;54
31/07/2020;06:51;6.95;19:20;7.2;01:07;2.5;13:39;2.51;57;60
01/08/2020;07:55;7.15;20:17;7.4;02:14;2.25;14:44;2.32;64;68
02/08/2020;08:49;7.35;21:05;7.58;03:18;2;15:46;2.12;72;75
03/08/2020;09:36;7.5;21:48;7.73;04:16;1.78;16:39;1.95;78;81
04/08/2020;10:17;7.59;22:27;7.81;05:04;1.62;17:21;1.82;83;84
05/08/2020;10:55;7.62;23:03;7.81;05:43;1.53;17:58;1.76;84;84
06/08/2020;11:29;7.6;23:37;7.74;06:17;1.52;18:32;1.79;83;81
07/08/2020;12:03;7.52; ;  ;06:50;1.6;19:04;1.91;79;
08/08/2020;00:11;7.61;12:35;7.38;07:19;1.78;19:33;2.12;76;73
09/08/2020;00:43;7.42;13:05;7.22;07:46;2.04;20:00;2.39;69;65
10/08/2020;01:14;7.19;13:34;7.04;08:12;2.35;20:28;2.69;60;56
11/08/2020;01:47;6.92;14:12;6.82;08:41;2.69;21:04;2.99;51;46
12/08/2020;02:31;6.61;15:02;6.58;09:23;3.04;21:56;3.27;42;38
13/08/2020;03:36;6.35;16:15;6.41;10:21;3.34;23:02;3.41;35;33
14/08/2020;05:02;6.26;17:39;6.45;11:34;3.45; ;  ;33;35
15/08/2020;06:25;6.42;18:53;6.71;00:29;3.27;13:08;3.22;39;45
16/08/2020;07:35;6.8;19:53;7.09;01:52;2.82;14:20;2.74;51;57
17/08/2020;08:28;7.22;20:42;7.46;02:51;2.3;15:15;2.27;64;71
18/08/2020;09:13;7.56;21:26;7.78;03:44;1.84;16:07;1.87;78;84
19/08/2020;09:56;7.82;22:09;8.01;04:37;1.45;16:58;1.54;90;94
20/08/2020;10:39;8;22:53;8.15;05:27;1.13;17:47;1.29;99;101
21/08/2020;11:22;8.11;23:36;8.21;06:13;0.92;18:31;1.15;103;104
22/08/2020;12:05;8.11; ;  ;06:55;0.87;19:12;1.17;103;
23/08/2020;00:20;8.14;12:48;7.99;07:34;1.02;19:51;1.37;100;96
24/08/2020;01:02;7.93;13:31;7.74;08:10;1.37;20:29;1.73;91;85
25/08/2020;01:45;7.61;14:16;7.42;08:48;1.85;21:10;2.17;78;71
26/08/2020;02:35;7.21;15:10;7.06;09:33;2.4;22:06;2.63;63;56
27/08/2020;03:46;6.78;16:30;6.76;10:40;2.89;23:26;2.91;50;46
28/08/2020;05:21;6.61;17:59;6.76;12:07;3.07; ;  ;44;46
29/08/2020;06:46;6.75;19:12;6.97;00:50;2.82;13:27;2.89;49;54
30/08/2020;07:52;7.03;20:09;7.26;02:06;2.5;14:42;2.55;59;64
31/08/2020;08:41;7.32;20:54;7.53;03:18;2.13;15:46;2.19;69;74
01/09/2020;09:22;7.52;21:32;7.75;04:11;1.82;16:30;1.93;78;81
02/09/2020;09:58;7.65;22:06;7.88;04:49;1.63;17:05;1.76;84;85
03/09/2020;10:30;7.71;22:38;7.91;05:21;1.51;17:36;1.66;86;87
04/09/2020;11:00;7.71;23:09;7.87;05:52;1.47;18:06;1.66;87;86
05/09/2020;11:30;7.67;23:40;7.76;06:21;1.52;18:35;1.75;84;81
06/09/2020;11:59;7.58; ;  ;06:47;1.67;19:00;1.93;78;
07/09/2020;00:09;7.6;12:26;7.45;07:11;1.91;19:24;2.17;75;71
08/09/2020;00:37;7.37;12:54;7.25;07:35;2.22;19:49;2.47;66;61
09/09/2020;01:09;7.06;13:27;6.97;08:01;2.59;20:21;2.82;56;51
10/09/2020;01:49;6.71;14:11;6.65;08:37;3;21:06;3.2;45;40
11/09/2020;02:47;6.38;15:19;6.38;09:31;3.41;22:12;3.47;35;31
12/09/2020;04:15;6.21;16:56;6.32;10:46;3.63;23:44;3.44;30;31
13/09/2020;05:56;6.37;18:25;6.6;12:36;3.42; ;  ;35;42
14/09/2020;07:13;6.84;19:32;7.09;01:25;2.91;13:57;2.8;49;58
15/09/2020;08:06;7.36;20:21;7.57;02:28;2.25;14:55;2.17;67;75
16/09/2020;08:51;7.77;21:06;7.95;03:24;1.67;15:49;1.66;84;91
17/09/2020;09:34;8.07;21:49;8.21;04:18;1.21;16:41;1.26;98;104
18/09/2020;10:17;8.26;22:33;8.39;05:08;0.86;17:29;0.98;109;112
19/09/2020;11:00;8.36;23:16;8.44;05:54;0.67;18:13;0.86;113;113
20/09/2020;11:42;8.34;23:59;8.32;06:35;0.68;18:53;0.93;111;107
21/09/2020;12:24;8.16; ;  ;07:13;0.93;19:31;1.21;101;
22/09/2020;00:42;8.03;13:05;7.83;07:48;1.39;20:07;1.66;95;87
23/09/2020;01:24;7.61;13:49;7.43;08:24;2;20:47;2.22;78;69
24/09/2020;02:14;7.12;14:43;6.99;09:07;2.65;21:41;2.78;60;51
25/09/2020;03:29;6.64;16:09;6.6;10:16;3.21;23:04;3.12;45;40
26/09/2020;05:12;6.49;17:44;6.59;11:50;3.36; ;  ;39;41
27/09/2020;06:37;6.68;18:59;6.83;00:36;3.01;13:20;3.06;45;51
28/09/2020;07:40;7.05;19:54;7.18;02:00;2.61;14:35;2.57;57;63
29/09/2020;08:24;7.37;20:35;7.49;03:03;2.17;15:27;2.15;68;73
30/09/2020;09:00;7.59;21:10;7.75;03:47;1.84;16:06;1.87;78;81
01/10/2020;09:31;7.73;21:41;7.89;04:22;1.64;16:38;1.7;84;86
02/10/2020;10:00;7.8;22:10;7.93;04:52;1.53;17:08;1.61;87;88
03/10/2020;10:29;7.81;22:40;7.89;05:22;1.49;17:37;1.6;87;87
04/10/2020;10:57;7.78;23:10;7.81;05:50;1.55;18:04;1.68;85;83
05/10/2020;11:25;7.72;23:39;7.66;06:15;1.68;18:30;1.82;81;78
06/10/2020;11:52;7.6; ;  ;06:40;1.9;18:55;2.03;74;
07/10/2020;00:09;7.43;12:21;7.38;07:07;2.19;19:23;2.33;69;65
08/10/2020;00:43;7.11;12:55;7.08;07:35;2.57;19:54;2.7;59;54
09/10/2020;01:24;6.77;13:40;6.7;08:10;2.99;20:37;3.08;48;43
10/10/2020;02:22;6.46;14:47;6.42;09:01;3.4;21:38;3.39;37;33
11/10/2020;03:47;6.3;16:22;6.34;10:14;3.64;23:10;3.4;31;32
12/10/2020;05:29;6.46;17:57;6.62;12:08;3.43; ;  ;36;43
13/10/2020;06:45;6.96;19:04;7.15;00:57;2.87;13:31;2.74;51;60
14/10/2020;07:39;7.5;19:56;7.66;02:02;2.16;14:30;2.05;70;79
15/10/2020;08:25;7.93;20:42;8.06;02:58;1.55;15:25;1.51;88;96
16/10/2020;09:09;8.22;21:26;8.33;03:53;1.09;16:17;1.11;103;108
17/10/2020;09:52;8.4;22:10;8.47;04:43;0.79;17:06;0.85;112;115
18/10/2020;10:35;8.46;22:55;8.47;05:29;0.66;17:50;0.77;115;114
19/10/2020;11:18;8.4;23:38;8.31;06:11;0.75;18:32;0.88;111;107
20/10/2020;12:00;8.18; ;  ;06:50;1.07;19:11;1.2;100;
21/10/2020;00:22;7.99;12:42;7.83;07:27;1.57;19:48;1.69;93;84
22/10/2020;01:08;7.54;13:27;7.41;08:04;2.19;20:28;2.27;76;66
23/10/2020;02:00;7.05;14:22;6.94;08:49;2.83;21:22;2.82;58;50
24/10/2020;03:16;6.63;15:48;6.56;09:59;3.32;22:41;3.15;43;39
25/10/2020;04:49;6.5;17:16;6.53;11:27;3.43; ;  ;38;40
26/10/2020;06:10;6.67;18:31;6.75;00:07;3.09;12:51;3.13;44;49
27/10/2020;07:13;7.02;19:27;7.08;01:24;2.73;13:59;2.67;54;60
28/10/2020;07:56;7.33;20:08;7.39;02:22;2.33;14:49;2.26;64;69
29/10/2020;08:30;7.57;20:42;7.62;03:06;2.01;15:29;1.96;73;77
30/10/2020;09:01;7.73;21:13;7.76;03:44;1.79;16:05;1.77;79;82
31/10/2020;09:29;7.8;21:44;7.81;04:19;1.67;16:38;1.68;83;84
01/11/2020;09:58;7.82;22:15;7.79;04:50;1.64;17:08;1.66;85;84
02/11/2020;10:28;7.82;22:46;7.73;05:19;1.68;17:36;1.69;84;82
03/11/2020;10:57;7.78;23:17;7.61;05:47;1.78;18:04;1.78;80;78
04/11/2020;11:26;7.66;23:50;7.44;06:15;1.95;18:34;1.95;75;71
05/11/2020;11:59;7.46; ;  ;06:45;2.2;19:05;2.21;67;
06/11/2020;00:28;7.2;12:38;7.17;07:18;2.54;19:39;2.54;62;58
07/11/2020;01:13;6.91;13:26;6.84;07:56;2.91;20:22;2.88;52;48
08/11/2020;02:10;6.65;14:29;6.6;08:45;3.24;21:19;3.13;43;39
09/11/2020;03:26;6.52;15:54;6.52;09:54;3.42;22:43;3.15;38;38
10/11/2020;04:57;6.67;17:22;6.74;11:35;3.24; ;  ;42;47
11/11/2020;06:11;7.08;18:31;7.19;00:22;2.73;12:58;2.66;54;62
12/11/2020;07:08;7.55;19:27;7.64;01:30;2.13;14:00;2.04;71;79
13/11/2020;07:57;7.93;20:16;7.99;02:28;1.59;14:57;1.53;87;93
14/11/2020;08:43;8.2;21:04;8.23;03:24;1.19;15:51;1.17;100;104
15/11/2020;09:28;8.34;21:50;8.34;04:16;0.96;16:42;0.94;107;109
16/11/2020;10:13;8.39;22:36;8.33;05:04;0.9;17:28;0.88;109;108
17/11/2020;10:56;8.32;23:21;8.18;05:48;1.02;18:11;0.98;105;101
18/11/2020;11:40;8.12; ;  ;06:30;1.31;18:53;1.26;96;
19/11/2020;00:07;7.9;12:24;7.81;07:09;1.74;19:33;1.69;89;82
