Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
20/03/2020;08:48;7.42;21:15;7.63;03:24;2.66;15:59;2.32;51;56
21/03/2020;09:36;7.87;21:57;8.06;04:28;2.16;16:52;1.89;62;67
22/03/2020;10:15;8.24;22:33;8.38;05:14;1.77;17:33;1.58;72;76
23/03/2020;10:50;8.49;23:05;8.59;05:52;1.52;18:09;1.38;80;82
24/03/2020;11:22;8.63;23:36;8.7;06:26;1.37;18:42;1.26;85;86
25/03/2020;11:52;8.69; ;  ;06:59;1.3;19:12;1.21;87;
26/03/2020;00:05;8.74;12:21;8.69;07:28;1.28;19:40;1.23;88;87
27/03/2020;00:33;8.72;12:49;8.62;07:54;1.33;20:06;1.33;86;85
28/03/2020;01:01;8.63;13:18;8.46;08:20;1.45;20:32;1.51;83;79
29/03/2020;01:28;8.44;13:46;8.2;08:46;1.65;20:59;1.79;76;72
30/03/2020;01:55;8.16;14:15;7.86;09:15;1.95;21:29;2.15;67;62
31/03/2020;02:27;7.8;14:53;7.44;09:49;2.31;22:09;2.55;56;50
01/04/2020;03:14;7.34;15:55;6.98;10:37;2.7;23:05;2.93;45;40
02/04/2020;04:29;6.89;17:31;6.71;11:46;2.98; ;  ;36;35
03/04/2020;06:15;6.81;19:10;6.98;00:26;3.1;13:25;2.9;36;41
04/04/2020;07:40;7.27;20:20;7.6;02:09;2.77;14:55;2.33;48;57
05/04/2020;08:43;7.92;21:16;8.26;03:26;2.11;16:01;1.67;66;76
06/04/2020;09:37;8.53;22:06;8.8;04:27;1.5;17:01;1.15;85;94
07/04/2020;10:27;8.99;22:54;9.17;05:25;1.07;17:58;0.8;101;107
08/04/2020;11:16;9.28;23:41;9.37;06:22;0.78;18:50;0.59;112;115
09/04/2020;12:04;9.4; ;  ;07:12;0.61;19:35;0.53;117;
10/04/2020;00:26;9.43;12:49;9.36;07:56;0.57;20:14;0.64;116;114
11/04/2020;01:07;9.31;13:30;9.13;08:35;0.71;20:50;0.93;109;104
12/04/2020;01:47;9.04;14:10;8.74;09:11;1.03;21:24;1.38;97;89
13/04/2020;02:27;8.6;14:52;8.2;09:48;1.5;22:03;1.95;80;71
14/04/2020;03:12;8.02;15:42;7.58;10:31;2.07;22:51;2.53;62;53
15/04/2020;04:09;7.37;16:49;7;11:25;2.61;23:55;2.98;45;40
16/04/2020;05:31;6.88;18:25;6.77;12:35;2.95; ;  ;36;36
17/04/2020;07:07;6.88;19:45;7.04;01:19;3.08;14:04;2.88;38;42
18/04/2020;08:15;7.24;20:41;7.49;02:48;2.75;15:21;2.48;47;52
19/04/2020;09:04;7.68;21:24;7.92;03:51;2.27;16:14;2.05;58;62
20/04/2020;09:44;8.05;22:01;8.26;04:38;1.89;16:57;1.73;67;71
21/04/2020;10:20;8.32;22:34;8.48;05:19;1.64;17:35;1.52;75;78
22/04/2020;10:52;8.48;23:05;8.6;05:55;1.49;18:09;1.4;81;82
23/04/2020;11:23;8.56;23:34;8.66;06:28;1.41;18:40;1.34;84;85
24/04/2020;11:52;8.59; ;  ;06:58;1.37;19:09;1.33;85;
25/04/2020;00:02;8.67;12:22;8.56;07:27;1.37;19:38;1.39;85;84
26/04/2020;00:32;8.62;12:53;8.45;07:56;1.43;20:07;1.53;82;79
27/04/2020;01:03;8.46;13:25;8.23;08:25;1.6;20:37;1.77;77;73
28/04/2020;01:34;8.2;13:59;7.91;08:56;1.86;21:10;2.08;69;64
29/04/2020;02:11;7.85;14:42;7.53;09:33;2.18;21:51;2.43;59;54
30/04/2020;03:02;7.44;15:45;7.15;10:21;2.51;22:47;2.74;49;45
01/05/2020;04:16;7.08;17:11;6.96;11:28;2.74; ;  ;42;41
02/05/2020;05:49;7.04;18:40;7.19;00:06;2.86;13:00;2.67;42;46
03/05/2020;07:11;7.42;19:50;7.72;01:41;2.57;14:26;2.2;52;60
04/05/2020;08:15;7.97;20:47;8.29;02:57;2.01;15:33;1.65;68;76
05/05/2020;09:11;8.49;21:39;8.75;04:00;1.49;16:33;1.23;84;91
06/05/2020;10:03;8.87;22:28;9.06;04:59;1.14;17:30;0.98;97;102
07/05/2020;10:53;9.1;23:15;9.22;05:57;0.92;18:23;0.85;106;108
08/05/2020;11:41;9.18; ;  ;06:48;0.8;19:09;0.83;108;
09/05/2020;00:01;9.25;12:27;9.13;07:33;0.79;19:49;0.94;107;105
10/05/2020;00:45;9.14;13:10;8.93;08:12;0.91;20:26;1.19;101;96
11/05/2020;01:27;8.88;13:51;8.59;08:50;1.19;21:02;1.57;90;83
12/05/2020;02:08;8.48;14:33;8.14;09:27;1.61;21:42;2.04;76;69
13/05/2020;02:53;7.97;15:20;7.63;10:08;2.1;22:28;2.51;61;54
14/05/2020;03:45;7.43;16:19;7.15;10:57;2.56;23:26;2.89;48;43
15/05/2020;04:54;6.99;17:37;6.88;11:58;2.88; ;  ;39;37
16/05/2020;06:19;6.87;18:55;6.99;00:37;3.03;13:12;2.93;38;39
17/05/2020;07:27;7.08;19:54;7.31;01:55;2.86;14:26;2.7;43;46
18/05/2020;08:20;7.42;20:41;7.69;03:00;2.52;15:24;2.35;51;55
19/05/2020;09:04;7.76;21:22;8.02;03:52;2.18;16:13;2.05;59;63
20/05/2020;09:44;8.04;21:58;8.25;04:37;1.92;16:54;1.83;67;70
21/05/2020;10:19;8.23;22:31;8.4;05:17;1.75;17:32;1.68;73;75
22/05/2020;10:52;8.35;23:03;8.5;05:53;1.63;18:06;1.59;77;79
23/05/2020;11:24;8.43;23:34;8.56;06:27;1.55;18:39;1.53;80;80
24/05/2020;11:57;8.47; ;  ;07:00;1.49;19:13;1.52;80;
25/05/2020;00:08;8.57;12:33;8.43;07:35;1.49;19:47;1.59;80;78
26/05/2020;00:45;8.47;13:12;8.28;08:09;1.57;20:22;1.74;77;74
27/05/2020;01:24;8.27;13:54;8.04;08:46;1.75;21:00;1.97;71;68
28/05/2020;02:07;7.99;14:42;7.76;09:26;1.99;21:44;2.22;64;60
29/05/2020;03:00;7.68;15:40;7.5;10:14;2.23;22:39;2.43;57;54
30/05/2020;04:07;7.45;16:51;7.38;11:17;2.39;23:51;2.5;51;51
31/05/2020;05:24;7.4;18:07;7.5;12:36;2.37; ;  ;51;54
01/06/2020;06:38;7.61;19:15;7.82;01:12;2.33;13:53;2.11;57;62
02/06/2020;07:44;7.96;20:16;8.21;02:25;1.98;15:00;1.78;67;73
03/06/2020;08:44;8.31;21:12;8.55;03:30;1.64;16:02;1.51;78;83
04/06/2020;09:40;8.59;22:04;8.8;04:32;1.39;17:01;1.34;87;91
05/06/2020;10:33;8.77;22:54;8.94;05:30;1.22;17:55;1.25;93;95
06/06/2020;11:22;8.86;23:41;8.98;06:23;1.12;18:43;1.22;95;95
07/06/2020;12:08;8.85; ;  ;07:09;1.1;19:25;1.28;94;
08/06/2020;00:25;8.91;12:52;8.73;07:50;1.17;20:05;1.43;91;88
09/06/2020;01:08;8.72;13:34;8.5;08:29;1.36;20:44;1.68;84;80
10/06/2020;01:50;8.43;14:14;8.18;09:07;1.66;21:22;2.01;74;69
11/06/2020;02:32;8.05;14:56;7.82;09:46;2.02;22:03;2.36;64;59
12/06/2020;03:17;7.64;15:42;7.45;10:27;2.38;22:50;2.67;53;49
13/06/2020;04:08;7.26;16:38;7.16;11:15;2.69;23:44;2.88;45;42
14/06/2020;05:13;6.99;17:46;7.03;12:11;2.87; ;  ;40;39
15/06/2020;06:24;6.95;18:53;7.12;00:47;2.94;13:15;2.89;39;41
16/06/2020;07:26;7.11;19:49;7.37;01:55;2.83;14:22;2.74;43;46
17/06/2020;08:18;7.38;20:37;7.66;02:57;2.59;15:21;2.5;50;53
18/06/2020;09:04;7.67;21:20;7.93;03:50;2.32;16:11;2.24;57;61
19/06/2020;09:45;7.93;21:59;8.16;04:37;2.08;16:54;2.02;64;67
20/06/2020;10:23;8.14;22:36;8.34;05:18;1.89;17:34;1.84;70;73
21/06/2020;11:00;8.31;23:12;8.48;05:58;1.72;18:13;1.7;75;77
22/06/2020;11:38;8.43;23:51;8.57;06:37;1.58;18:52;1.6;79;80
23/06/2020;12:19;8.49; ;  ;07:17;1.49;19:32;1.57;80;
24/06/2020;00:32;8.57;13:03;8.45;07:58;1.47;20:12;1.62;80;79
25/06/2020;01:16;8.47;13:48;8.33;08:39;1.54;20:54;1.72;78;76
26/06/2020;02:03;8.3;14:36;8.16;09:22;1.68;21:39;1.87;74;72
27/06/2020;02:54;8.09;15:29;7.98;10:09;1.85;22:31;2.03;69;66
28/06/2020;03:52;7.9;16:27;7.84;11:04;2.02;23:33;2.15;63;61
29/06/2020;04:55;7.76;17:31;7.77;12:08;2.14; ;  ;60;59
30/06/2020;06:03;7.72;18:39;7.82;00:42;2.18;13:17;2.16;59;60
01/07/2020;07:13;7.8;19:48;7.99;01:52;2.1;14:27;2.07;62;65
02/07/2020;08:22;7.98;20:52;8.22;03:01;1.93;15:34;1.93;68;71
03/07/2020;09:24;8.21;21:49;8.45;04:08;1.74;16:37;1.77;75;78
04/07/2020;10:19;8.41;22:39;8.63;05:08;1.56;17:33;1.64;80;83
05/07/2020;11:07;8.57;23:25;8.74;06:02;1.44;18:22;1.55;84;85
06/07/2020;11:52;8.64; ;  ;06:48;1.36;19:06;1.51;85;
07/07/2020;00:08;8.75;12:33;8.63;07:31;1.36;19:47;1.55;85;84
08/07/2020;00:49;8.67;13:13;8.53;08:10;1.44;20:25;1.67;82;80
09/07/2020;01:29;8.49;13:50;8.34;08:47;1.62;21:01;1.88;77;74
10/07/2020;02:06;8.23;14:26;8.1;09:20;1.87;21:34;2.13;70;66
11/07/2020;02:42;7.93;15:01;7.83;09:53;2.14;22:10;2.39;61;57
12/07/2020;03:21;7.61;15:41;7.55;10:29;2.43;22:50;2.65;53;49
13/07/2020;04:05;7.29;16:29;7.28;11:11;2.7;23:39;2.88;45;42
14/07/2020;05:01;7.02;17:31;7.08;12:03;2.94; ;  ;39;38
15/07/2020;06:11;6.9;18:43;7.06;00:37;3.02;13:05;3.05;37;38
16/07/2020;07:22;7.01;19:49;7.27;01:47;2.99;14:18;2.95;40;43
17/07/2020;08:22;7.3;20:44;7.59;02:59;2.76;15:26;2.66;47;51
18/07/2020;09:13;7.65;21:31;7.93;03:58;2.41;16:20;2.32;56;61
19/07/2020;09:59;7.99;22:13;8.25;04:47;2.08;17:07;2;65;70
20/07/2020;10:41;8.29;22:54;8.51;05:33;1.79;17:51;1.75;74;78
21/07/2020;11:23;8.53;23:37;8.7;06:18;1.55;18:35;1.56;82;85
22/07/2020;12:07;8.69; ;  ;07:04;1.37;19:20;1.43;87;
23/07/2020;00:21;8.81;12:53;8.76;07:49;1.26;20:04;1.36;89;90
24/07/2020;01:07;8.81;13:38;8.73;08:34;1.23;20:48;1.38;90;90
25/07/2020;01:53;8.71;14:24;8.61;09:17;1.32;21:32;1.49;88;85
26/07/2020;02:40;8.53;15:09;8.43;09:59;1.5;22:19;1.69;82;78
27/07/2020;03:31;8.29;16:00;8.19;10:46;1.78;23:11;1.95;73;68
28/07/2020;04:26;7.98;16:58;7.91;11:40;2.09; ;  ;64;60
29/07/2020;05:31;7.67;18:07;7.68;00:12;2.2;12:44;2.36;56;54
30/07/2020;06:48;7.5;19:26;7.65;01:22;2.35;13:57;2.48;53;54
31/07/2020;08:08;7.6;20:41;7.87;02:38;2.3;15:14;2.37;57;60
01/08/2020;09:15;7.89;21:40;8.18;03:52;2.09;16:22;2.12;64;68
02/08/2020;10:09;8.19;22:28;8.45;04:54;1.84;17:19;1.88;72;75
03/08/2020;10:54;8.44;23:11;8.63;05:47;1.64;18:07;1.7;78;81
04/08/2020;11:34;8.6;23:50;8.73;06:32;1.51;18:50;1.59;83;84
05/08/2020;12:12;8.67; ;  ;07:12;1.44;19:29;1.54;84;
06/08/2020;00:27;8.73;12:48;8.65;07:49;1.43;20:04;1.58;84;83
07/08/2020;01:02;8.63;13:21;8.55;08:22;1.52;20:35;1.71;81;79
08/08/2020;01:35;8.46;13:51;8.39;08:50;1.7;21:02;1.9;76;73
09/08/2020;02:06;8.23;14:21;8.18;09:17;1.92;21:30;2.13;69;65
10/08/2020;02:38;7.96;14:54;7.91;09:46;2.19;22:02;2.41;60;56
11/08/2020;03:14;7.62;15:33;7.58;10:20;2.52;22:42;2.74;51;46
12/08/2020;03:59;7.25;16:24;7.2;11:04;2.88;23:33;3.05;42;38
13/08/2020;04:59;6.89;17:34;6.91;12:01;3.19; ;  ;35;33
14/08/2020;06:22;6.76;19:00;6.94;00:40;3.23;13:16;3.28;33;35
15/08/2020;07:44;7;20:12;7.31;02:06;3.11;14:44;3.01;39;45
16/08/2020;08:46;7.47;21:07;7.8;03:24;2.67;15:51;2.51;51;57
17/08/2020;09:37;7.98;21:54;8.28;04:22;2.16;16:44;2.03;64;71
18/08/2020;10:23;8.42;22:38;8.67;05:13;1.73;17:33;1.65;78;84
19/08/2020;11:07;8.77;23:22;8.96;06:02;1.4;18:21;1.38;90;94
20/08/2020;11:52;9; ;  ;06:52;1.16;19:09;1.19;99;
21/08/2020;00:07;9.14;12:38;9.12;07:40;0.99;19:56;1.07;101;103
22/08/2020;00:53;9.18;13:22;9.12;08:24;0.95;20:39;1.08;104;103
23/08/2020;01:38;9.09;14:04;8.99;09:03;1.06;21:19;1.22;100;96
24/08/2020;02:21;8.87;14:46;8.74;09:41;1.33;22:01;1.52;91;85
25/08/2020;03:07;8.51;15:32;8.37;10:22;1.74;22:48;1.92;78;71
26/08/2020;03:59;8.03;16:28;7.89;11:12;2.23;23:45;2.36;63;56
27/08/2020;05:04;7.51;17:41;7.44;12:15;2.67; ;  ;50;46
28/08/2020;06:29;7.2;19:13;7.33;00:56;2.66;13:35;2.87;44;46
29/08/2020;08:00;7.34;20:33;7.63;02:22;2.66;15:04;2.67;49;54
30/08/2020;09:07;7.75;21:30;8.05;03:44;2.34;16:16;2.27;59;64
31/08/2020;09:57;8.16;22:15;8.41;04:46;1.97;17:11;1.92;69;74
01/09/2020;10:37;8.47;22:53;8.65;05:35;1.7;17:54;1.69;78;81
02/09/2020;11:13;8.67;23:28;8.79;06:14;1.53;18:31;1.55;84;85
03/09/2020;11:46;8.78; ;  ;06:50;1.43;19:06;1.48;86;
04/09/2020;00:01;8.83;12:18;8.8;07:22;1.4;19:38;1.49;87;87
05/09/2020;00:33;8.78;12:48;8.74;07:52;1.45;20:06;1.58;86;84
06/09/2020;01:02;8.66;13:16;8.62;08:18;1.59;20:30;1.74;81;78
07/09/2020;01:30;8.47;13:43;8.43;08:42;1.79;20:55;1.95;75;71
08/09/2020;01:59;8.21;14:12;8.16;09:08;2.06;21:23;2.24;66;61
09/09/2020;02:30;7.87;14:45;7.78;09:39;2.41;21:58;2.61;56;51
10/09/2020;03:08;7.44;15:30;7.32;10:17;2.83;22:43;3;45;40
11/09/2020;04:05;6.97;16:39;6.88;11:10;3.22;23:47;3.31;35;31
12/09/2020;05:32;6.66;18:19;6.76;12:25;3.43; ;  ;30;31
13/09/2020;07:12;6.86;19:44;7.17;01:20;3.3;14:07;3.19;35;42
14/09/2020;08:21;7.44;20:44;7.8;02:54;2.79;15:26;2.56;49;58
15/09/2020;09:15;8.09;21:33;8.41;03:58;2.13;16:23;1.93;67;75
16/09/2020;10:02;8.64;22:19;8.9;04:52;1.59;17:14;1.47;84;91
17/09/2020;10:46;9.05;23:03;9.24;05:44;1.2;18:04;1.16;98;104
18/09/2020;11:31;9.31;23:49;9.43;06:35;0.96;18:54;0.96;109;112
19/09/2020;12:15;9.42; ;  ;07:22;0.82;19:41;0.87;113;
20/09/2020;00:34;9.46;12:59;9.39;08:05;0.83;20:22;0.91;113;111
21/09/2020;01:18;9.32;13:40;9.21;08:43;1.01;21:01;1.12;107;101
22/09/2020;02:00;9.02;14:21;8.87;09:19;1.36;21:41;1.51;95;87
23/09/2020;02:45;8.56;15:08;8.38;09:58;1.87;22:26;2.02;78;69
24/09/2020;03:36;7.97;16:05;7.78;10:48;2.45;23:22;2.55;60;51
25/09/2020;04:42;7.36;17:21;7.24;11:53;2.94; ;  ;45;40
26/09/2020;06:13;7.02;19:01;7.15;00:35;2.92;13:19;3.11;39;41
27/09/2020;07:47;7.24;20:19;7.53;02:07;2.88;14:54;2.79;45;51
28/09/2020;08:50;7.72;21:13;8;03:31;2.46;16:03;2.27;57;63
29/09/2020;09:36;8.18;21:55;8.4;04:29;2.02;16:52;1.87;68;73
30/09/2020;10:13;8.53;22:30;8.67;05:13;1.72;17:32;1.64;78;81
01/10/2020;10:46;8.75;23:02;8.82;05:48;1.54;18:06;1.51;84;86
02/10/2020;11:17;8.86;23:33;8.87;06:21;1.45;18:38;1.46;87;88
03/10/2020;11:47;8.88; ;  ;06:52;1.42;19:08;1.46;87;
04/10/2020;00:02;8.85;12:14;8.85;07:21;1.46;19:36;1.53;87;85
05/10/2020;00:30;8.77;12:42;8.75;07:47;1.57;20:01;1.66;83;81
06/10/2020;00:58;8.61;13:09;8.57;08:12;1.75;20:27;1.86;78;74
07/10/2020;01:26;8.36;13:37;8.28;08:38;2.02;20:54;2.14;69;65
08/10/2020;01:56;8.01;14:08;7.9;09:07;2.37;21:27;2.51;59;54
09/10/2020;02:31;7.57;14:50;7.42;09:44;2.77;22:10;2.9;48;43
10/10/2020;03:27;7.08;16:00;6.94;10:36;3.17;23:12;3.23;37;33
11/10/2020;04:58;6.74;17:45;6.78;11:50;3.39; ;  ;31;32
12/10/2020;06:42;6.93;19:15;7.2;00:43;3.26;13:34;3.17;36;43
13/10/2020;07:54;7.54;20:17;7.87;02:25;2.76;14:58;2.49;51;60
14/10/2020;08:48;8.23;21:08;8.53;03:32;2.05;15:58;1.81;70;79
15/10/2020;09:36;8.81;21:55;9.04;04:28;1.48;16:51;1.33;88;96
16/10/2020;10:20;9.23;22:41;9.38;05:20;1.1;17:43;1.03;103;108
17/10/2020;11:05;9.47;23:27;9.54;06:11;0.9;18:34;0.87;112;115
18/10/2020;11:50;9.56; ;  ;06:59;0.82;19:20;0.82;115;
19/10/2020;00:13;9.54;12:34;9.49;07:41;0.89;20:03;0.9;114;111
20/10/2020;00:58;9.36;13:18;9.26;08:20;1.11;20:43;1.15;107;100
21/10/2020;01:42;9.01;14:02;8.86;08:58;1.5;21:23;1.57;93;84
22/10/2020;02:27;8.52;14:49;8.33;09:39;2.02;22:07;2.1;76;66
23/10/2020;03:18;7.92;15:46;7.71;10:29;2.58;23:02;2.64;58;50
24/10/2020;04:22;7.34;17:02;7.2;11:34;3.02; ;  ;43;39
25/10/2020;05:50;7.03;18:36;7.11;00:12;3;12:57;3.15;38;40
26/10/2020;07:18;7.22;19:51;7.43;01:39;2.98;14:25;2.84;44;49
27/10/2020;08:19;7.66;20:44;7.87;02:58;2.6;15:30;2.36;54;60
28/10/2020;09:05;8.1;21:25;8.26;03:54;2.18;16:18;1.97;64;69
29/10/2020;09:42;8.45;22:01;8.54;04:37;1.86;16:58;1.72;73;77
30/10/2020;10:16;8.68;22:34;8.7;05:14;1.67;17:34;1.59;79;82
31/10/2020;10:47;8.8;23:05;8.77;05:48;1.56;18:08;1.53;83;84
01/11/2020;11:16;8.84;23:34;8.78;06:20;1.53;18:39;1.52;85;84
02/11/2020;11:44;8.83; ;  ;06:50;1.55;19:08;1.56;84;
03/11/2020;00:03;8.74;12:13;8.76;07:19;1.62;19:36;1.64;82;80
04/11/2020;00:33;8.63;12:43;8.61;07:47;1.77;20:06;1.81;78;75
05/11/2020;01:04;8.41;13:15;8.33;08:17;2.01;20:36;2.06;71;67
06/11/2020;01:38;8.08;13:50;7.97;08:49;2.31;21:11;2.38;62;58
07/11/2020;02:17;7.68;14:35;7.54;09:27;2.65;21:54;2.71;52;48
08/11/2020;03:13;7.27;15:43;7.14;10:19;2.97;22:53;2.98;43;39
09/11/2020;04:35;7;17:16;7.02;11:28;3.13; ;  ;38;38
10/11/2020;06:08;7.15;18:42;7.36;00:16;3.01;13:02;2.95;42;47
11/11/2020;07:20;7.66;19:46;7.93;01:50;2.63;14:26;2.39;54;62
12/11/2020;08:17;8.27;20:40;8.51;03:01;2.03;15:29;1.79;71;79
13/11/2020;09:07;8.8;21:30;8.97;03:59;1.52;16:25;1.35;87;93
14/11/2020;09:54;9.18;22:18;9.27;04:54;1.2;17:19;1.08;100;104
15/11/2020;10:41;9.41;23:07;9.41;05:46;1.03;18:12;0.94;107;109
16/11/2020;11:29;9.48;23:56;9.39;06:35;0.99;19:00;0.9;109;108
17/11/2020;12:16;9.4; ;  ;07:19;1.07;19:44;0.99;105;
18/11/2020;00:43;9.23;13:02;9.17;08:01;1.27;20:26;1.22;101;96
19/11/2020;01:28;8.92;13:47;8.8;08:42;1.6;21:07;1.59;89;82
